address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
eth:0x19de6b897Ed14A376Dda0Fe53a5420D2aC828a28,Ethereum,bitget-token,56,2000000000,1.43,612430437,
eth:0x3845badAde8e6dFF049820680d1F14bD3903a5d0,Ethereum,the-sandbox,61,3000000000,1.45,593112462,
eth:0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,Ethereum,injective-protocol,62,100000000,1.19,587964001,
eth:0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,Ethereum,immutable-x,64,2000000000,1.71,575313250,
eth:0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,Ethereum,render-token,65,531024271,1.43,557862680,
eth:0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,Ethereum,axie-infinity,66,270000000,2.06,549023292,
eth:0xE66747a101bFF2dBA3697199DCcE5b743b454759,Ethereum,gatechain-token,67,300000000,2.18,530238834,
eth:0x8E870D67F660D95d5be530380D0eC0bd388289E1,Ethereum,paxos-standard,69,523731373,1,522935301,
eth:0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,Ethereum,decentraland,71,2193179327,1.19,505698693,
eth:0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,Ethereum,compound-ether,72,14759687,1,475409518,
eth:0x45804880De22913dAFE09f4980848ECE6EcbAf78,Ethereum,pax-gold,73,248721,1,471420809,
eth:0x68749665FF8D2d112Fa859AA293F07A622782F38,Ethereum,tether-gold,74,246524,1,471132016,
eth:0x046EeE2cc3188071C02BfC1745A6b17c656e3f3d,Ethereum,rollbit-coin,78,3173656008,0.96,446384238,
polygon:0xc2132D05D31c914a87C6611C10748AEb04B58e8F,Polygon POS,tether,3,439088625,0.01,439088625,
eth:0xccF4429DB6322D5C611ee964527D42E5d685DD6a,Ethereum,compound-wrapped-btc,968,841258,1.01,435601386,
eth:0xD33526068D116cE69F19A9ee46F0bd304F21A51f,Ethereum,rocket-pool,80,19694369,1,433276118,
eth:0x4d224452801ACEd8B2F0aebE155379bb5D594381,Ethereum,apecoin,82,1000000000,2.71,420196875,
eth:0x5E8422345238F34275888049021821E8E08CAa1f,Ethereum,frax-ether,84,259101,1,412931855,
eth:0x667102BD3413bFEaa3Dffb48fa8288819E480a88,Ethereum,tokenize-xchange,83,100000000,1.25,412779360,
eth:0x3506424F91fD33084466F402d5D97f05F8e3b4AF,Ethereum,chiliz,88,8888888888,1.27,390719949,
eth:0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,Ethereum,frax-share,89,99681495,1.36,380189413,
eth:0x6f259637dcD74C767781E37Bc6133cd6A68aa161,Ethereum,huobi-token,90,500000000,3.14,371416159,
eth:0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA,Ethereum,gala,93,44959375544,1.72,369793948,
eth:0xd1d2Eb1B1e90B638588728b4130137D262C87cae,Ethereum,gala,93,26107234506,1,369515270,
eth:0xc5f0f7b66764F6ec8C8Dff7BA683102295E16409,Ethereum,first-digital-usd,86,368982367,0.94,368593829,
avax:0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E,Avalanche C-Chain,usd-coin,5,361993442,0.01,361957605,
eth:0xD533a949740bb3306d119CC777fa900bA034cd52,Ethereum,curve-dao-token,95,2009709377,2.29,347936217,
eth:0x92D6C1e31e14520e676a687F0a93788B716BEff5,Ethereum,dydx,98,1000000000,5.7,334988685,
eth:0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,Ethereum,coinbase-wrapped-staked-eth,99,1267795,6.5,326337796,
eth:0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,Ethereum,nexo,101,1000000000,1.79,311191446,
eth:0xd7c49CEE7E9188cCa6AD8FF264C1DA2e69D4Cf3B,Ethereum,nxm,102,6758967,1,311115251,
eth:0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,Ethereum,gemini-dollar,103,307630762,1,307534781,
eth:0xac3E018457B222d93114458476f3E3416Abbe38F,Ethereum,staked-frax-ether,106,172852,1,290894359,
arb:0xfc5A1A6EB076a2C7aD06eD22C90d7E710E35ad0a,Arbitrum One,gmx,107,9534049,1.06,285638476,
eth:0x6982508145454Ce325dDbE47a25d4ec3d2311933,Ethereum,pepe,108,420689899999994,1,284131014,
eth:0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,Ethereum,liquity-usd,109,283544974,1,282787342,
eth:0xc00e94Cb662C3520282E6f5717214004A7f26888,Ethereum,compound-governance-token,111,10000000,1.46,280551029,
eth:0x4691937a7508860F876c9c0a2a617E7d9E945D4B,Ethereum,woo-network,112,3000000000,1.71,273052683,
arb:0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,Arbitrum One,wrapped-bitcoin,17,10352,0.06,270228608,Arbitrum
eth:0x39AA39c021dfbaE8faC545936693aC917d5E7563,Ethereum,compound-usd-coin,116,11462347902,1,264092266,
eth:0x6810e776880C02933D47DB1b9fc05908e5386b96,Ethereum,gnosis,118,10000000,3.86,256317519,
eth:0x0D8775F648430679A709E98d2b0Cb6250d2887EF,Ethereum,basic-attention-token,121,1500000000,1.01,249024449,
eth:0x111111111117dC0aa78b770fA6A738034120C302,Ethereum,1inch,123,1500000000,1.46,238807952,
eth:0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,Ethereum,fetch-ai,125,1152997575,1.1,234454614,
eth:0x11eeF04c884E24d9B7B4760e7476D06ddF797f36,Ethereum,mx-token,126,433522334,4.3,233646815,
eth:0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,Ethereum,illuvium,127,7804093,1.34,232088554,
eth:0x0316EB71485b0Ab14103307bf65a021042c6d380,Ethereum,huobi-btc,129,8969,1,231732053,
eth:0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,Ethereum,ecomi,132,444346140739,1.64,225909985,
eth:0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,Ethereum,enjincoin,133,1000000000,1,223454000,
eth:0xC581b735A1688071A1746c968e0798D642EDE491,Ethereum,tether-eurt,134,400000050,1.94,221654741,
eth:0x4385328cc4D643Ca98DfEA734360C0F596C83449,Ethereum,tominet,139,116174611,1.56,219207529,
eth:0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,Ethereum,loopring,135,1373873397,1.1,219073958,
celo:0x471EcE3750Da237f93B8E339c536989b8978a438,Celo,celo,140,679255811,1.33,214962944,
eth:0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,Ethereum,mask-network,144,100000000,1.22,202817875,
eth:0x5B7533812759B45C2B44C19e320ba2cD2681b542,Ethereum,singularitynet,137,1131604812,0.92,201172177,
eth:0x64aa3364F17a4D01c6f1751Fd97C2BD3D7e7f1D5,Ethereum,olympus,148,26517805,1.54,192548797,
eth:0x9813037ee2218799597d83D4a5B6F3b6778218d9,Ethereum,bone-shibaswap,150,230003022,1,191482132,
eth:0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,Ethereum,convex-finance,149,98895822,1.23,191299999,
eth:0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,Ethereum,holotoken,153,177619433541,1,186413372,
eth:0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,Ethereum,ethereum-name-service,155,100000000,3.88,185123615,
eth:0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,Ethereum,cdai,156,8253798792,1,184882122,
arb:0xaf88d065e77c8cC2239327C5EDb3A432268e5831,Arbitrum One,usd-coin,5,184136775,0.01,184118545,
eth:0xf650C3d88D12dB855b8bf7D11Be6C55A4e07dCC9,Ethereum,compound-usdt,157,11345626687,1,182955492,
eth:0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,Ethereum,ankr,159,10000000000,1,180147300,
eth:0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,Ethereum,yearn-finance,163,36666,1.11,173879333,
op:0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,OP Mainnet,tether,3,173007562,0,173007562,
eth:0xe3c408BD53c31C085a1746AF401A4042954ff740,Ethereum,stepn,164,3099242200,2.61,172607040,
eth:0xa117000000f279D81A1D3cc75430fAA017FA5A2e,Ethereum,aragon,166,43167647,1.08,168930036,
eth:0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,Ethereum,jasmycoin,167,50000000000,1.03,167993190,
eth:0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,Ethereum,alchemix-usd,168,168933557,1,167645101,
eth:0xbf2179859fc6D5BEE9Bf9158632Dc51678a4100e,Ethereum,aelf,169,879999999,1.91,165236872,
eth:0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998,Ethereum,audius,170,1185746758,1.07,163544679,
eth:0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,Ethereum,baby-doge-coin,176,420000000000000000,2.69,162369850,
polygon:0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,Polygon POS,wrapped-bitcoin,17,6158,0.04,160748432,
base:0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,Base,usd-coin,5,160146891,0.01,160131036,
eth:0x5283D291DBCF85356A21bA090E6db59121208b44,Ethereum,blur,174,3000000000,3.27,158461398,
eth:0xcf0C122c6b73ff809C693DB761e7BaeBe62b6a2E,Ethereum,floki,175,10000000000000,1.01,157921654,
eth:0x666d875C600AA06AC1cf15641361dEC3b00432Ef,Ethereum,btse-token,173,150000000,0.93,149472900,
eth:0x6fB3e0A217407EFFf7Ca062D46c26E5d60a14d69,Ethereum,iotex,179,10000000000,1.06,147979448,
eth:0x58b6A8A3302369DAEc383334672404Ee733aB239,Ethereum,livepeer,165,24918514,0.86,147766788,
eth:0x6123B0049F904d730dB3C36a31167D9d4121fA6B,Ethereum,ribbon-finance,183,1000000000,1.27,143513834,
polygon:0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,Polygon POS,dai,19,141265633,0.04,141187796,
eth:0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,Ethereum,dao-maker,185,274593211,1.44,140652820,
eth:0xba100000625a3754423978a60c9317c58a424e3D,Ethereum,balancer,188,59063375,1.37,137896499,
eth:0x967da4048cD07aB37855c090aAF366e4ce1b9F48,Ethereum,ocean-protocol,190,1410000000,3.25,136529218,
eth:0xFe2e637202056d30016725477c5da089Ab0A043A,Ethereum,seth2,191,84984,1,135127110,
eth:0xdB25f211AB05b1c97D595516F45794528a807ad8,Ethereum,stasis-eurs,192,124125940,1,133931889,
eth:0x163f8C2467924be0ae7B5347228CABF260318753,Ethereum,worldcoin-wld,194,10000000000,76.92,130778691,
op:0xdC6fF44d5d932Cbd77B52E5612Ba0529DC6226F1,OP Mainnet,worldcoin-wld,194,176891252,1.36,130778691,
eth:0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,Ethereum,biconomy,195,1000000000,1.52,130425889,
eth:0x949D48EcA67b17269629c7194F4b727d4Ef9E5d6,Ethereum,merit-circle,198,632384087,1.37,125133353,
eth:0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,Ethereum,golem,171,763262191,0.76,124639953,
eth:0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,Ethereum,usdd,49,124146228,0.17,123852250,
eth:0x12e2b8033420270db2F3b328E32370Cb5B2Ca134,Ethereum,safepal,119,200000000,0.48,121260200,
eth:0xd54619E0b9899D74Cc9B981354Eb6b59732c43B1,Ethereum,canvas-n-glr,201,2000000000,8.3,120767774,
eth:0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,Ethereum,tribe-2,205,1000000000,2.2,117781225,
eth:0xba9d4199faB4f26eFE3551D490E3821486f135Ba,Ethereum,swissborg,206,1000000000,1.05,117387509,
eth:0x78a0A62Fba6Fb21A83FE8a3433d44C73a4017A6f,Ethereum,open-exchange-token,207,3894385876,1,116754935,
avax:0x152b9d0FdC40C096757F570A51E494bd4b943E50,Avalanche C-Chain,bitcoin-avalanche-bridged-btc-b,209,4421,1,115458836,
eth:0xa2E3356610840701BDf5611a53974510Ae27E2e1,Ethereum,wrapped-beacon-eth,210,179544,2.53,115279216,
eth:0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,Ethereum,sushi,211,249696015,1.3,114145506,
eth:0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,Ethereum,crvusd,212,735980603,6.61,111252947,
eth:0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,Ethereum,polymath,213,1000000000,1.11,110479520,
eth:0x26fb86579e371c7AEdc461b2DdEF0A8628c93d3B,Ethereum,bora,214,1205750000,1.21,109590750,
eth:0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,Ethereum,skale,215,5133421632,1.09,108220249,
arb:0x539bdE0d7Dbd336b79148AA742883198BBF60342,Arbitrum One,magic,216,265617845,1.12,107542318,Arbitrum
eth:0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A,Ethereum,magic,216,339645510,1.43,107542318,
eth:0x9D65fF81a3c488d585bBfb0Bfe3c7707c7917f54,Ethereum,ssv-network,217,11076871,1.56,105434809,
eth:0x177d39AC676ED1C67A2b268AD7F1E58826E5B0af,Ethereum,blox,219,1000000000,1.48,104641398,
eth:0x0b38210ea11411557c13457D4dA7dC6ea731B88a,Ethereum,api3,226,125950121,1.33,100012851,
eth:0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,Ethereum,band-protocol,193,100000000,0.75,99323400,
eth:0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,Ethereum,uma,227,115413194,1.56,98285993,
arb:0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,Arbitrum One,dai,19,98140881,0.03,98086805,
eth:0xb23d80f5FefcDDaa212212F028021B41DEd428CF,Ethereum,echelon-prime,229,111111111,4.78,97063793,
eth:0xfF20817765cB7f73d4bde2e66e067E58D11095C2,Ethereum,amp-token,231,99446043447,1.77,95183442,
eth:0xA8b919680258d369114910511cc87595aec0be6D,Ethereum,lukso-token,232,100000000,6.42,94545808,
eth:0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,Ethereum,kyber-network-crystal,234,228581654,1.26,93554184,
eth:0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,Ethereum,stargate-finance,235,1000000000,4.89,92101715,
eth:0x320623b8E4fF03373931769A31Fc52A4E78B5d70,Ethereum,reserve-rights-token,236,100000000000,1.98,91313266,
eth:0x8762db106B2c2A0bccB3A80d1Ed41273552616E8,Ethereum,reserve-rights-token,236,100000000000,1.98,91313266,
eth:0xF433089366899D83a9f26A773D59ec7eCF30355e,Ethereum,metal,240,66588888,1.03,90487410,
eth:0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,Ethereum,e-radix,241,1904958666,1.26,88699603,
eth:0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,Ethereum,cartesi,242,1000000000,1.36,88368949,
eth:0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,Ethereum,status,246,6804870174,1.72,84111804,
eth:0x0FD10b9899882a6f2fcb5c371E17e70FdEe00C38,Ethereum,pundi-x-2,247,258428346,1,83287579,
eth:0xB8c77482e45F1F44dE1745F52C74426C631bDD52,Ethereum,binancecoin,4,392908,0,83064680,
eth:0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,Ethereum,origintrail,249,500000000,1.31,82989949,
avax:0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd,Avalanche C-Chain,joe,250,498088155,1.46,82601418,
eth:0xDe7D85157d9714EADf595045CC12Ca4A5f3E2aDb,Ethereum,stp-network,251,1942420283,1,82400032,
eth:0x530824DA86689C9C17CdC2871Ff29B058345b44a,Ethereum,short-term-t-bill-token,255,81249371,1,81054373,
eth:0xcb86c6A22CB56B6cf40CaFEDb06BA0DF188a416E,Ethereum,insure,257,88000000000,3.33,80785730,
eth:0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,Ethereum,hermez-network-token,258,18957291,1.13,79855026,
arb:0x289ba1701C2F088cf0faf8B3705246331cB8A839,Arbitrum One,livepeer,165,13455662,0.46,79792076,
eth:0x4bD70556ae3F8a6eC6C4080A0C327B24325438f3,Ethereum,hxro,261,1000000000,1.64,79550947,
eth:0x3a4f40631a4f906c2BaD353Ed06De7A5D3fCb430,Ethereum,playdapp,260,700000000,1.23,79532017,
eth:0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,Ethereum,dexe,262,96504599,2.64,79204600,
eth:0x430EF9263E76DAE63c84292C3409D61c598E9682,Ethereum,vulcan-forged,263,50000000,2.09,78862410,
eth:0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,Ethereum,numeraire,269,10825777,1.71,77684737,
eth:0xf951E335afb289353dc249e82926178EaC7DEd78,Ethereum,sweth,278,46388,1,75757634,
polygon:0x77A6f2e9A9E44fd5D5C3F9bE9E52831fC1C3C0A0,Polygon POS,the-world-state,279,995378884,1.07,74321348,
eth:0x656C00e1BcD96f256F224AD9112FF426Ef053733,Ethereum,efinity,280,2000000000,1.45,74005509,
eth:0x607F4C5BB672230e8672085532f7e901544a7375,Ethereum,iexec-rlc,281,86999784,1.2,73468286,
eth:0xf819d9Cb1c2A819Fd991781A822dE3ca8607c3C9,Ethereum,unibot,282,1000000,1,73310000,
eth:0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,Ethereum,liquity,284,100000000,1.07,72414597,
eth:0x4b9278b94a1112cAD404048903b8d343a810B07e,Ethereum,hifi-finance,285,119465057,1.15,72000297,
eth:0x856c4Efb76C1D1AE02e20CEB03A2A6a08b0b8dC3,Ethereum,origin-ether,286,44959,1,71678583,
eth:0x467Bccd9d29f223BcE8043b84E8C8B282827790F,Ethereum,telcoin,288,100000000000,1.41,71315352,
eth:0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,Ethereum,swipe,182,285368788,0.49,71256872,
eth:0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0,Ethereum,dkargo,287,5000000000,1.62,70853303,
eth:0xfc82bb4ba86045Af6F327323a46E80412b91b27d,Ethereum,prometeus,292,20000000,1.1,70080000,
eth:0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,Ethereum,dogelon-mars,293,1000000000000000,1.82,69926469,
eth:0xEd04915c23f00A313a544955524EB7DBD823143d,Ethereum,alchemy-pay,297,10000000000,2.02,68638998,
eth:0xA849EaaE994fb86Afa73382e9Bd88c2B6b18Dc71,Ethereum,mass-vehicle-ledger,300,30000000000,1.27,68181631,
eth:0x0d438F3b5175Bebc262bF23753C1E53d03432bDE,Ethereum,wrapped-nxm,301,2346130,1,67193163,
eth:0xff56Cc6b1E6dEd347aA0B7676C85AB0B3D08B0FA,Ethereum,orbs,304,10000000000,3.11,65851620,
eth:0x31c8EAcBFFdD875c74b94b077895Bd78CF1E64A3,Ethereum,radicle,306,99998580,2.01,65276135,
avax:0x2b2C81e08f1Af8835a78Bb2A90AE924ACE0eA4bE,Avalanche C-Chain,benqi-liquid-staked-avax,307,6398557,1,65073325,
arb:0x18c11FD286C5EC11c3b683Caa813B77f5163A122,Arbitrum One,gains-network,222,19057554,0.63,64795684,
arb:0xdA0a57B710768ae17941a9Fa33f8B720c8bD9ddD,Arbitrum One,marlin,311,10000000000,1.24,64392577,
eth:0x57B946008913B82E4dF85f501cbAeD910e58D26C,Ethereum,marlin,311,8087375977,1,64392577,
eth:0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,Ethereum,celer-network,312,10000000000,1.77,64333854,
eth:0x99fE3B1391503A1bC1788051347A1324bff41452,Ethereum,sx-network,318,1000000000,2.04,64074931,
polygon:0x840195888Db4D6A99ED9F73FcD3B225Bb3cB1A79,Polygon POS,sx-network,318,506725714,1.03,64074931,
eth:0xAAA9214F675316182Eaa21C85f0Ca99160CC3AAA,Ethereum,qanplatform,314,3333333000,1.47,63743711,
eth:0x88dF592F8eb5D7Bd38bFeF7dEb0fBc02cf3778a0,Ethereum,tellor,316,2531886,1,63155812,
eth:0x09617F6fD6cF8A71278ec86e23bBab29C04353a7,Ethereum,shardus,315,1000000000,2.28,63115076,
eth:0x5DE8ab7E27f6E7A1fFf3E5B337584Aa43961BEeF,Ethereum,smardex,319,10000000000,1.45,62272186,
eth:0xa1faa113cbE53436Df28FF0aEe54275c13B40975,Ethereum,alpha-finance,320,1000000000,1.22,62222934,
polygon:0xBbba073C31bF03b8ACf7c28EF0738DeCF3695683,Polygon POS,the-sandbox,61,213052998,0.1,61195426,
eth:0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,Ethereum,omisego,322,140245398,1,60678995,
eth:0xDF2C7238198Ad8B389666574f2d8bc411A4b7428,Ethereum,mainframe,325,10000000000,1.07,60159354,
eth:0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,Ethereum,celsius-degree-token,324,692753441,1.64,60071295,
eth:0x2dfF88A56767223A5529eA5960Da7A3F5f766406,Ethereum,space-id,326,1796892622,6.28,59927582,
arb:0x3082CC23568eA640225c2467653dB90e9250AaA0,Arbitrum One,radiant-capital,327,910613789,3.05,59449164,
eth:0x8A2279d4A90B6fe1C4B30fa660cC9f926797bAA2,Ethereum,chromaway,328,582296409,1,59392487,
polygon:0xf0059CC2b3E980065A906940fbce5f9Db7ae40A7,Polygon POS,shardus,315,412256622,0.94,59195104,
eth:0x5fAa989Af96Af85384b8a938c2EdE4A7378D9875,Ethereum,project-galaxy,330,200000000,4.3,59112568,
eth:0xAC51066d7bEC65Dc4589368da368b212745d63E8,Ethereum,my-neighbor-alice,331,92000000,1.17,59089250,
avax:0x50b7545627a5162F82A992c33b87aDc75187B218,Avalanche C-Chain,wrapped-bitcoin,17,2240,0.01,58472960,
eth:0x43Dfc4159D86F3A37A5A4B3D4580b888ad7d4DDd,Ethereum,dodo,335,1000000000,1.63,58187088,
eth:0x3E9BC21C9b189C09dF3eF1B824798658d5011937,Ethereum,linear,333,10000000000,1.78,58159365,
eth:0x5732046A883704404F284Ce41FfADd5b007FD668,Ethereum,bluzelle,334,500000000,1.21,58017056,
eth:0x3597bfD533a99c9aa083587B074434E61Eb0A258,Ethereum,dent,336,100000000000,1.05,57920035,
eth:0xcB84d72e61e383767C4DFEb2d8ff7f4FB89abc6e,Ethereum,vega-protocol,339,64999723,1.2,57467460,
eth:0x090185f2135308BaD17527004364eBcC2D37e5F6,Ethereum,spell-token,338,364824032339,3.04,57388802,
eth:0x2a3bFF78B79A009976EeA096a51A948a3dC00e34,Ethereum,wilder-world,341,500000000,1.85,56987539,
eth:0x65Ef703f5594D2573eb71Aaf55BC0CB548492df4,Ethereum,multichain,340,100000000,5.16,56928080,
eth:0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,Ethereum,bancor,342,144922024,1,56871586,
eth:0x595832F8FC6BF59c85C527fEC3740A1b7a361269,Ethereum,power-ledger,343,1000000000,2.33,56642605,
eth:0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,Ethereum,pha,346,1000000000,1.65,55611996,
eth:0xDe30da39c46104798bB5aA3fe8B9e0e1F348163F,Ethereum,gitcoin,349,100000000,1.64,55587613,
eth:0x441761326490cACF7aF299725B6292597EE822c2,Ethereum,unifi-protocol-dao,347,10000000,1.39,55551131,
eth:0x9AAb071B4129B083B01cB5A0Cb513Ce7ecA26fa5,Ethereum,hunt-token,348,198912688,1,55539605,
polygon:0xDfCe1e99A31C4597a3f8A8945cBfa9037655e335,Polygon POS,astrafer,351,888077888,5.67,55348714,
eth:0x72e4f9F808C49A2a61dE9C5896298920Dc4EEEa9,Ethereum,harrypotterobamasonic10in,354,1000000000,1,55344827,
eth:0x6B0b3a982b4634aC68dD83a4DBF02311cE324181,Ethereum,alethea-artificial-liquid-intelligence-token,350,10000000000,2.79,55318863,
eth:0x808507121B80c02388fAd14726482e061B8da827,Ethereum,pendle,355,258446028,2.67,54880605,
eth:0x5Cf04716BA20127F1E2297AdDCf4B5035000c9eb,Ethereum,nkn,356,700000000,1.08,54713100,
polygon:0x430EF9263E76DAE63c84292C3409D61c598E9682,Polygon POS,vulcan-forged,263,16413912,0.69,54165910,
eth:0x6a445E9F40e0b97c92d0b8a3366cEF1d67F700BF,Ethereum,fidu,357,67336238,1,54150119,
