address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
eth:0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,Ethereum,gemini-dollar,119,249623574,1,249873198,
eth:0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,Ethereum,liquity-usd,120,251219461,1,249606381,
eth:0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,Ethereum,ecomi,121,444394275645,1.64,246364630,
eth:0x0316EB71485b0Ab14103307bf65a021042c6d380,Ethereum,huobi-btc,123,8969,1,245867197,
eth:0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,Ethereum,convex-finance,125,98978469,1.22,236384787,
eth:0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,Ethereum,illuvium,128,7824393,1.33,229815511,
eth:0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,Ethereum,fetch-ai,133,1152997575,1.1,225833524,
eth:0x11eeF04c884E24d9B7B4760e7476D06ddF797f36,Ethereum,mx-token,132,433522334,4.3,225590028,
celo:0x471EcE3750Da237f93B8E339c536989b8978a438,Celo,celo,137,680743215,1.32,222127646,
eth:0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,Ethereum,enjincoin,135,1000000000,1,221555000,
eth:0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,Ethereum,loopring,138,1373873397,1.1,220313720,
arb:0xaf88d065e77c8cC2239327C5EDb3A432268e5831,Arbitrum One,usd-coin,6,216576281,0.01,216792857,
eth:0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,Ethereum,mask-network,140,100000000,1.22,215955875,
eth:0xC581b735A1688071A1746c968e0798D642EDE491,Ethereum,tether-eurt,141,400000050,1.94,215474776,
eth:0x39AA39c021dfbaE8faC545936693aC917d5E7563,Ethereum,compound-usd-coin,142,9278323200,1,214177489,
eth:0x4385328cc4D643Ca98DfEA734360C0F596C83449,Ethereum,tominet,143,116174611,1.56,211751491,
eth:0xf650C3d88D12dB855b8bf7D11Be6C55A4e07dCC9,Ethereum,compound-usdt,134,10990841703,1,209903534,
eth:0x5B7533812759B45C2B44C19e320ba2cD2681b542,Ethereum,singularitynet,136,1133559201,0.92,203090734,
eth:0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,Ethereum,ethereum-name-service,153,100000000,3.88,199820058,
eth:0x163f8C2467924be0ae7B5347228CABF260318753,Ethereum,worldcoin-wld,152,10000000000,75.7,199484215,
op:0xdC6fF44d5d932Cbd77B52E5612Ba0529DC6226F1,OP Mainnet,worldcoin-wld,152,173926552,1.32,199484215,
eth:0x9813037ee2218799597d83D4a5B6F3b6778218d9,Ethereum,bone-shibaswap,154,249999401,1,198225481,
eth:0xa117000000f279D81A1D3cc75430fAA017FA5A2e,Ethereum,aragon,155,43175765,1.08,198192717,
eth:0x64aa3364F17a4D01c6f1751Fd97C2BD3D7e7f1D5,Ethereum,olympus,157,26835371,1.57,193456783,
eth:0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,Ethereum,ankr,159,10000000000,1,189949300,
op:0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,OP Mainnet,tether,3,185153650,0,185153650,
eth:0xe3c408BD53c31C085a1746AF401A4042954ff740,Ethereum,stepn,161,3098962926,2.59,180952487,
eth:0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,Ethereum,holotoken,163,177619433541,1,179578576,
eth:0xcf0C122c6b73ff809C693DB761e7BaeBe62b6a2E,Ethereum,floki,164,10000000000000,1.01,176317955,
eth:0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,Ethereum,yearn-finance,169,36666,1.1,172819371,
eth:0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,Ethereum,alchemix-usd,171,168826843,1,167920749,
polygon:0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,Polygon POS,wrapped-bitcoin,17,6115,0.04,167691645,
eth:0x5283D291DBCF85356A21bA090E6db59121208b44,Ethereum,blur,173,3000000000,3.09,166810116,
eth:0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,Ethereum,cdai,174,7408380396,1,166317399,
eth:0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998,Ethereum,audius,176,1190096076,1.06,162011420,
eth:0x666d875C600AA06AC1cf15641361dEC3b00432Ef,Ethereum,btse-token,166,150000000,0.93,160500000,
eth:0xbf2179859fc6D5BEE9Bf9158632Dc51678a4100e,Ethereum,aelf,177,879999999,1.91,160398905,
base:0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,Base,usd-coin,6,160003884,0.01,160163888,
eth:0x7420B4b9a0110cdC71fB720908340C03F9Bc03EC,Ethereum,jasmycoin,178,50000000000,1.03,158333400,
eth:0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,Ethereum,baby-doge-coin,182,420000000000000000,2.87,157275443,
eth:0x6fB3e0A217407EFFf7Ca062D46c26E5d60a14d69,Ethereum,iotex,181,10000000000,1.06,156909475,
eth:0x949D48EcA67b17269629c7194F4b727d4Ef9E5d6,Ethereum,merit-circle,180,631292726,1.36,155725797,
eth:0xba9d4199faB4f26eFE3551D490E3821486f135Ba,Ethereum,swissborg,184,1000000000,1.05,153478044,
eth:0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,Ethereum,biconomy,185,1000000000,1.5,152390114,
eth:0x58b6A8A3302369DAEc383334672404Ee733aB239,Ethereum,livepeer,167,24918514,0.85,148514343,
eth:0xba100000625a3754423978a60c9317c58a424e3D,Ethereum,balancer,193,59406491,1.37,140297543,
eth:0xFe2e637202056d30016725477c5da089Ab0A043A,Ethereum,seth2,195,85237,1,138990009,
polygon:0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,Polygon POS,dai,20,138589903,0.04,138589903,
eth:0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,Ethereum,golem,162,764028358,0.76,137949140,
eth:0x0f51bb10119727a7e5eA3538074fb341F56B09Ad,Ethereum,dao-maker,196,274578724,1.43,134785820,
eth:0xdB25f211AB05b1c97D595516F45794528a807ad8,Ethereum,stasis-eurs,198,124125940,1,131573496,
eth:0x967da4048cD07aB37855c090aAF366e4ce1b9F48,Ethereum,ocean-protocol,200,1410000000,3.25,131300931,
eth:0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,Ethereum,crvusd,201,734804215,5.65,130036863,
eth:0x6123B0049F904d730dB3C36a31167D9d4121fA6B,Ethereum,ribbon-finance,202,1000000000,1.25,128952991,
arb:0x539bdE0d7Dbd336b79148AA742883198BBF60342,Arbitrum One,magic,204,274277557,1.15,124394930,Arbitrum
eth:0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A,Ethereum,magic,204,347714007,1.46,124394930,
eth:0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,Ethereum,usdd,50,124146228,0.17,124010909,
eth:0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,Ethereum,tribe-2,206,1000000000,2.2,120964514,
avax:0x152b9d0FdC40C096757F570A51E494bd4b943E50,Avalanche C-Chain,bitcoin-avalanche-bridged-btc-b,207,4410,1,120789900,
eth:0xa2E3356610840701BDf5611a53974510Ae27E2e1,Ethereum,wrapped-beacon-eth,208,602981,8.5,118523210,
eth:0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,Ethereum,kyber-network-crystal,210,228772491,1.26,116448943,
eth:0x12e2b8033420270db2F3b328E32370Cb5B2Ca134,Ethereum,safepal,124,200000000,0.48,116037400,
eth:0x88dF592F8eb5D7Bd38bFeF7dEb0fBc02cf3778a0,Ethereum,tellor,214,2535968,1.02,113903006,
eth:0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,Ethereum,band-protocol,187,100000000,0.74,112000000,
eth:0x26fb86579e371c7AEdc461b2DdEF0A8628c93d3B,Ethereum,bora,216,1205750000,1.21,111846563,
eth:0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,Ethereum,sushi,217,249761065,1.3,111752991,
eth:0x9D65fF81a3c488d585bBfb0Bfe3c7707c7917f54,Ethereum,ssv-network,218,11076871,1.56,111103347,
eth:0x177d39AC676ED1C67A2b268AD7F1E58826E5B0af,Ethereum,blox,219,1000000000,1.48,110923079,
eth:0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,Ethereum,skale,223,5159233861,1.04,106076395,
eth:0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,Ethereum,polymath,224,1000000000,1.11,105439549,
eth:0xDe7D85157d9714EADf595045CC12Ca4A5f3E2aDb,Ethereum,stp-network,227,1942420283,1,102113034,
eth:0x0FD10b9899882a6f2fcb5c371E17e70FdEe00C38,Ethereum,pundi-x-2,231,258428346,1,101322518,
eth:0xB62E45c3Df611dcE236A6Ddc7A493d79F9DFadEf,Ethereum,wall-street-memes,229,2000000000,1.18,100493238,
eth:0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,Ethereum,liquity,235,100000000,1.07,100471218,
eth:0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,Ethereum,uma,234,115525128,1.56,100184103,
eth:0x0b38210ea11411557c13457D4dA7dC6ea731B88a,Ethereum,api3,237,126042667,1.32,99448338,
eth:0xA4e8C3Ec456107eA67d3075bF9e3DF3A75823DB0,Ethereum,loom-network,239,1000000000,1.2,95137976,
eth:0x6c3ea9036406852006290770BEdFcAbA0e23A0e8,Ethereum,paypal-usd,240,94396540,1,94490937,
eth:0xcb86c6A22CB56B6cf40CaFEDb06BA0DF188a416E,Ethereum,insure,241,88000000000,3.33,93486577,
eth:0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,Ethereum,cartesi,242,1000000000,1.36,93342993,
eth:0xfF20817765cB7f73d4bde2e66e067E58D11095C2,Ethereum,amp-token,243,99446043447,1.77,91883119,
eth:0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,Ethereum,status,246,6804870174,1.72,91819896,
eth:0xb23d80f5FefcDDaa212212F028021B41DEd428CF,Ethereum,echelon-prime,244,111111111,4.2,91808569,
eth:0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,Ethereum,stargate-finance,247,1000000000,4.89,90702745,
arb:0x9623063377AD1B27544C965cCd7342f7EA7e88C7,Arbitrum One,the-graph,47,1034261229,0.11,89916603,
eth:0x320623b8E4fF03373931769A31Fc52A4E78B5d70,Ethereum,reserve-rights-token,248,100000000000,1.98,89878250,
eth:0x8762db106B2c2A0bccB3A80d1Ed41273552616E8,Ethereum,reserve-rights-token,248,100000000000,1.98,89878250,
eth:0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,Ethereum,origintrail,251,500000000,1.31,87382179,
eth:0x3a4f40631a4f906c2BaD353Ed06De7A5D3fCb430,Ethereum,playdapp,252,700000000,1.23,87036069,
avax:0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd,Avalanche C-Chain,joe,258,499772109,1.46,84621150,
arb:0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,Arbitrum One,dai,20,84440986,0.02,84440986,
eth:0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,Ethereum,e-radix,259,1904958666,1.28,84210593,
eth:0xA8b919680258d369114910511cc87595aec0be6D,Ethereum,lukso-token,261,100000000,6.42,83798427,
eth:0xB8c77482e45F1F44dE1745F52C74426C631bDD52,Ethereum,binancecoin,4,392908,0,83324000,
eth:0x530824DA86689C9C17CdC2871Ff29B058345b44a,Ethereum,short-term-t-bill-token,263,82387932,1,82470320,
eth:0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,Ethereum,dexe,264,96504599,2.64,81394815,
arb:0x289ba1701C2F088cf0faf8B3705246331cB8A839,Arbitrum One,livepeer,167,13611220,0.47,81122871,
eth:0x72e4f9F808C49A2a61dE9C5896298920Dc4EEEa9,Ethereum,harrypotterobamasonic10in,268,1000000000,1,81056636,
eth:0x5dc60C4D5e75D22588FA17fFEB90A63E535efCE0,Ethereum,dkargo,269,5000000000,1.6,80632650,
eth:0xF433089366899D83a9f26A773D59ec7eCF30355e,Ethereum,metal,271,66588888,1.03,80145992,
eth:0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,Ethereum,hermez-network-token,272,18957291,1.13,79520905,
eth:0x55C08ca52497e2f1534B59E2917BF524D4765257,Ethereum,uwu-lend,275,16000000,3.01,78719880,
eth:0xf951E335afb289353dc249e82926178EaC7DEd78,Ethereum,sweth,277,46964,1,78099503,
eth:0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9,Ethereum,swipe,179,285368788,0.49,77879711,
eth:0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,Ethereum,numeraire,280,10820463,1.75,77614122,
arb:0x3082CC23568eA640225c2467653dB90e9250AaA0,Arbitrum One,radiant-capital,284,912267206,2.81,75808263,
eth:0x4bD70556ae3F8a6eC6C4080A0C327B24325438f3,Ethereum,hxro,286,1000000000,1.64,74571430,
eth:0xA849EaaE994fb86Afa73382e9Bd88c2B6b18Dc71,Ethereum,mass-vehicle-ledger,290,30000000000,1.26,73351275,
eth:0x607F4C5BB672230e8672085532f7e901544a7375,Ethereum,iexec-rlc,292,86999784,1.2,72816843,
eth:0x0d438F3b5175Bebc262bF23753C1E53d03432bDE,Ethereum,wrapped-nxm,293,2379938,1,72635708,
eth:0xfc82bb4ba86045Af6F327323a46E80412b91b27d,Ethereum,prometeus,295,20000000,1.1,72635000,
eth:0xff56Cc6b1E6dEd347aA0B7676C85AB0B3D08B0FA,Ethereum,orbs,298,10000000000,3.11,72238459,
avax:0x2b2C81e08f1Af8835a78Bb2A90AE924ACE0eA4bE,Avalanche C-Chain,benqi-liquid-staked-avax,299,6814112,1,72161441,
eth:0xEd04915c23f00A313a544955524EB7DBD823143d,Ethereum,alchemy-pay,301,10000000000,2.02,71777203,
eth:0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,Ethereum,dogelon-mars,303,1000000000000000,1.82,71580916,
eth:0x467Bccd9d29f223BcE8043b84E8C8B282827790F,Ethereum,telcoin,302,100000000000,1.4,71541356,
eth:0x430EF9263E76DAE63c84292C3409D61c598E9682,Ethereum,vulcan-forged,304,50000000,2.09,70976169,
eth:0x856c4Efb76C1D1AE02e20CEB03A2A6a08b0b8dC3,Ethereum,origin-ether,305,42949,1,70605948,
eth:0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,Ethereum,celer-network,307,10000000000,1.77,70347901,
eth:0xcB84d72e61e383767C4DFEb2d8ff7f4FB89abc6e,Ethereum,vega-protocol,309,64999723,1.18,70227791,
eth:0xa62cc35625B0C8dc1fAEA39d33625Bb4C15bD71C,Ethereum,storm,314,12500000000,1.14,67051270,
eth:0x808507121B80c02388fAd14726482e061B8da827,Ethereum,pendle,320,258446028,2.67,66903852,
eth:0x43Dfc4159D86F3A37A5A4B3D4580b888ad7d4DDd,Ethereum,dodo,318,1000000000,1.63,66572932,
arb:0xdA0a57B710768ae17941a9Fa33f8B720c8bD9ddD,Arbitrum One,marlin,319,10000000000,1.24,66419597,
eth:0x57B946008913B82E4dF85f501cbAeD910e58D26C,Ethereum,marlin,319,8087375977,1,66419597,
eth:0xF411903cbC70a74d22900a5DE66A2dda66507255,Ethereum,verasity,325,100424858370,9.8,66309825,
arb:0x18c11FD286C5EC11c3b683Caa813B77f5163A122,Arbitrum One,gains-network,221,20348540,0.61,65929270,
eth:0x31c8EAcBFFdD875c74b94b077895Bd78CF1E64A3,Ethereum,radicle,323,99998580,2.01,65774426,
eth:0x4b9278b94a1112cAD404048903b8d343a810B07e,Ethereum,hifi-finance,322,120136296,1.14,65672375,
eth:0x09617F6fD6cF8A71278ec86e23bBab29C04353a7,Ethereum,shardus,327,1000000000,2.28,65426705,
eth:0x9AAb071B4129B083B01cB5A0Cb513Ce7ecA26fa5,Ethereum,hunt-token,326,198912688,1,65109891,
eth:0x595832F8FC6BF59c85C527fEC3740A1b7a361269,Ethereum,power-ledger,329,1000000000,2.33,65077869,
eth:0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,Ethereum,omisego,330,140245398,1,64545420,
eth:0x99fE3B1391503A1bC1788051347A1324bff41452,Ethereum,sx-network,324,1000000000,2.72,64292740,
polygon:0x840195888Db4D6A99ED9F73FcD3B225Bb3cB1A79,Polygon POS,sx-network,324,506578497,1.38,64292740,
polygon:0x77A6f2e9A9E44fd5D5C3F9bE9E52831fC1C3C0A0,Polygon POS,the-world-state,333,995155092,1.07,63988203,
eth:0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,Ethereum,pha,332,1000000000,1.63,63974456,
eth:0xD417144312DbF50465b1C641d016962017Ef6240,Ethereum,covalent,331,1000000000,1.64,63406694,
polygon:0xBbba073C31bF03b8ACf7c28EF0738DeCF3695683,Polygon POS,the-sandbox,64,213777605,0.1,63191591,
eth:0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,Ethereum,celsius-degree-token,334,692753441,1.64,62939515,
eth:0x41e5560054824eA6B0732E656E3Ad64E20e94E45,Ethereum,civic,338,1000000000,1.25,62353897,
eth:0x7448c7456a97769F6cD04F1E83A4a23cCdC46aBD,Ethereum,maverick-protocol,335,1990020148,7.96,62011000,
eth:0xa1faa113cbE53436Df28FF0aEe54275c13B40975,Ethereum,alpha-finance,339,1000000000,1.22,61699320,
polygon:0xf0059CC2b3E980065A906940fbce5f9Db7ae40A7,Polygon POS,shardus,327,412260934,0.94,61363803,
eth:0xB64ef51C888972c908CFacf59B47C1AfBC0Ab8aC,Ethereum,storj,336,424999998,2.96,61360139,
eth:0x8207c1FfC5B6804F6024322CcF34F29c3541Ae26,Ethereum,origin-protocol,343,1000000000,1.99,60473685,
avax:0x50b7545627a5162F82A992c33b87aDc75187B218,Avalanche C-Chain,wrapped-bitcoin,17,2203,0.01,60412869,
polygon:0xDfCe1e99A31C4597a3f8A8945cBfa9037655e335,Polygon POS,astrafer,342,888077888,5.67,60285016,
eth:0x2be5e8c109e2197D077D13A82dAead6a9b3433C5,Ethereum,tokamak-network,346,50000000,1.18,60219391,
eth:0x4B5f49487ea7B3609b1aD05459BE420548789f1f,Ethereum,lever,347,35000000000,1.22,59430809,
eth:0xf819d9Cb1c2A819Fd991781A822dE3ca8607c3C9,Ethereum,unibot,345,1000000,1,59230000,
eth:0x090185f2135308BaD17527004364eBcC2D37e5F6,Ethereum,spell-token,349,370867192101,2.98,58988283,
eth:0x3E9BC21C9b189C09dF3eF1B824798658d5011937,Ethereum,linear,348,10000000000,1.78,58855138,
eth:0x3597bfD533a99c9aa083587B074434E61Eb0A258,Ethereum,dent,353,100000000000,1.05,57596721,
eth:0x5DE8ab7E27f6E7A1fFf3E5B337584Aa43961BEeF,Ethereum,smardex,354,10000000000,1.44,57524773,
gnosis:0x9C58BAcC331c9aa871AFD802DB6379a98e80CEdb,Gnosis,gnosis,118,584023,0.23,57479544,
eth:0x5732046A883704404F284Ce41FfADd5b007FD668,Ethereum,bluzelle,355,500000000,1.18,57163799,
eth:0x6E2a43be0B1d33b726f0CA3b8de60b3482b8b050,Ethereum,arkham,356,1000000000,6.67,57154800,
eth:0xb3999F658C0391d94A37f7FF328F3feC942BcADC,Ethereum,hashflow,357,1000000000,5.71,57101750,
eth:0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,Ethereum,bancor,358,144364269,1,56806618,
